variable,n_train,n_test,R2,R2_ci_lo,R2_ci_hi,RMSE,RMSE_ci_lo,RMSE_ci_hi,nRMSE_pct,bias,bias_ci_lo,bias_ci_hi,bias_p_value,skill_score,p_vs_trivial,R2_kfold_mean,R2_kfold_std
LAI,80000,20000,0.4883,0.4787,0.4975,1.1980,1.1852,1.2110,18.4,-0.0041,-0.0207,0.0125,0.625,0.4883,0.0000,0.4806,0.0037
Cab,80000,20000,0.7505,0.7445,0.7557,6.8783,6.8139,6.9509,13.8,0.0048,-0.0905,0.1001,0.922,0.7504,0.0000,0.7466,0.0036
fCover,80000,20000,0.6241,0.6154,0.6344,0.0742,0.0733,0.0750,16.3,0.0004,-0.0007,0.0014,0.473,0.6241,0.0000,0.6233,0.0086
CCC,80000,20000,0.6306,0.6225,0.6375,62.9241,62.1674,63.7567,11.4,0.1799,-0.6922,1.0520,0.686,0.6306,0.0000,0.6263,0.0048
CWC,80000,20000,0.7389,0.7323,0.7458,203.2945,200.2396,206.0480,7.9,-0.2571,-3.0747,2.5605,0.858,0.7390,0.0000,0.7329,0.0073
