"year_out","n_train","n_test","RMSE","r"
2018,100,14,0.045,0.977
2019,101,13,0.069,0.933
2020,101,13,0.138,0.904
2021,100,13,0.064,0.945
2022,104,11,0.042,0.972
2023,104,10,0.259,0.845
2024,105,9,0.097,0.767
2025,97,14,0.062,0.972
